1697,428499260,DCT,Duck
1698,1047231137,DCTH,Delcath
1699,630083355,DD,DuPont
1700,65609718,DDAIF,Daimler
1701,670615823,DDD,3D
1702,408937464,DDDX,3DX
1703,78421626,DDMX,DD3
1704,46612048,DDOG,Datadog
1705,328539552,DDS,Dillard's
1706,283615688,DE,Deere
1707,857255199,DEA,Easterly
1708,788486362,DECI,Decipher
1709,242173972,DECK,Deckers
1710,373600854,DEH,D8
1711,894723753,DEI,Douglas
1712,1015292432,DELL,Dell
1713,965887811,DEN,Denbury
1714,859847318,DENN,Denny's
1715,928588990,DEO,Diageo
1716,872968270,DESP,Despegar.com
1717,266211097,DFFN,Diffusion
1718,420658472,DFH,Dream
1719,509178702,DFHT,Deerfield
1720,978866151,DFIN,Donnelley
1721,877769964,DFNS,LGL
1722,405146718,DFODQ,Dean
1723,795248562,DFPH,DFP
1724,1015487914,DFS,Discover
1725,823977404,DG,Dollar
1726,29359451,DGICA,Donegal
1727,1053996800,DGICB,Donegal
1728,412633488,DGII,Digi
1729,319530271,DGLY,Digital
1730,168426683,DGNR,Dragoneer
1731,782877934,DGNS,Dragoneer
1732,703335768,DGNU,Dragoneer
1733,428835633,DGX,Quest
1734,657203362,DHBC,DHB
1735,680598985,DHC,Diversified
1736,164665501,DHCA,DHC
1737,817477566,DHCC,Diamondhead
1738,1039348342,DHHC,DiamondHead
1739,646313503,DHI,D.R.
1740,78395498,DHIL,Diamond
1741,132399906,DHR,Danaher
1742,160387164,DHT,DHT
1743,1037895946,DHX,DHI
1744,936852395,DIIBF,Dorel
1745,184880970,DIN,Dine
1746,675865424,DIOD,Diodes
1747,389968306,DIS,Disney
1748,693184182,DISA,Disruptive
1749,638216507,DISCA,Discovery
1750,655262265,DISCB,Discovery
1751,1071949029,DISCK,Discovery
1752,363861469,DISH,DISH
1753,127865837,DIST,Distoken
1754,63576216,DIT,AMCON
1755,237749306,DJCO,Daily
1756,1007419573,DK,Delek
1757,489756165,DKDCA,Data
1758,508478271,DKL,Delek
1759,624158114,DKNG,DraftKings
1760,474586688,DKS,Dick's
1761,294852393,DL,China
1762,150058214,DLA,Delta
1763,571665842,DLAKY,Deutsche
1764,681520766,DLB,Dolby
1765,5453231,DLCA,Deep
1766,786188348,DLGNF,Dialog
1767,690441660,DLHC,DLH
1768,27882247,DLNG,Dynagas
1769,1003249110,DLPH,Delphi
1770,210457613,DLPN,Dolphin
1771,385228947,DLR,Digital
1772,69878155,DLTH,Duluth
1773,116637474,DLTR,Dollar
1774,390786895,DLX,Deluxe
1775,165716252,DM,Desktop
1776,146205738,DMAC,DiaMedica
1777,696656035,DMLP,Dorchester
1778,1046974245,DMPI,DelMar
1779,743404515,DMRC,Digimarc
1780,411568131,DMS,Digital
1781,10659241,DMTK,DermTech
1782,751013491,DMYD,dMY
1783,309485260,DMYI,dMY
1784,756432767,DMYQ,dMY
1785,610916724,DMYT,dMY
1786,192436606,DNB,Dun
1787,294067227,DNJR,Golden
1788,714516846,DNK,Phoenix
1789,232463151,DNKN,Dunkin'
1790,127004147,DNLI,Denali
1791,390167578,DNMR,Danimer
1792,746790873,DNN,Denison
1793,415685170,DNOW,NOW
1794,300403538,DNR,Denbury
1795,917254843,DNRCQ,Denbury
1796,207216825,DNZ,D
1797,382271140,DO,Diamond
1798,257236166,DOC,Physicians
1799,220094938,DOCN,DigitalOcean
1800,442193587,DOCU,DocuSign
1801,305487230,DOFSQ,Diamond
1802,93765374,DOGZ,Dogness
1803,49749385,DOIT,Do
1804,500534431,DOMO,Domo
1805,473478396,DOOO,BRP
1806,53590960,DOOR,Masonite
1807,613700335,DORM,Dorman
1808,321440840,DOV,Dover
1809,252065672,DOW,Dow
1810,391747180,DOX,Amdocs
1811,418047763,DOYU,DouYu
1812,850055761,DPHC,DiamondPeak
1813,845085594,DPW,DPW
1814,631694271,DPZ,Domino's
1815,401383799,DQ,Daqo
1816,894351972,DRAD,Digirad
1817,484167147,DRD,DRDGOLD
1818,917013388,DRE,Duke
1819,20064822,DRH,DiamondRock
1820,78156978,DRI,Darden
1821,868796709,DRIO,DarioHealth
1822,653180473,DRNA,Dicerna
1823,463248158,DRQ,Dril-Quip
1824,574239325,DRRX,DURECT
1825,945903082,DRS,Leonardo
1826,903717703,DRTT,DIRTT
1827,780633510,DRVN,Driven
1828,110797379,DS,Drive
1829,252143988,DSAC,Duddell
1830,370314405,DSEY,Diversey
1831,94461535,DSGN,Design
1832,457672468,DSGX,Descartes
1833,139402426,DSKE,Daseke
1834,612855532,DSNY,Destiny
1835,318790946,DSP,Viant
1836,982530164,DSPG,DSP
1837,864835015,DSPQ,Denham
1838,863866343,DSS,Document
1839,535964666,DSSI,Diamond
1840,312316981,DSWL,Deswell
1841,288533708,DSX,Diana
1842,1065613943,DT,Dynatrace
1843,747767536,DTE,DTE
1844,1046539744,DTEA,DAVIDsTEA
1845,876495651,DTIL,Precision
1846,953906942,DTOC,Digital
1847,460181950,DTRK,DataTrak
1848,760298394,DTSS,Datasea
1849,411520027,DTST,Data
1850,1049192736,DUK,Duke
1851,1005713658,DUNE,Dune
1852,245445709,DUO,Fangdd
1853,868316410,DUOT,Duos
1854,313788336,DVA,DaVita
1855,42692204,DVAX,Dynavax
1856,174015019,DVCR,Diversicare
1857,98929289,DVD,Dover
1858,515885663,DVN,Devon
1859,361779720,DWIN,Delwinds
1860,136681219,DWSN,Dawson
1861,518076710,DX,Dynex
1862,510205963,DXC,DXC
1863,234843417,DXCM,DexCom
1864,377378065,DXF,Dunxin
1865,833041788,DXIEF,DXI
1866,554068620,DXLG,Destination
1867,515352053,DXPE,DXP
1868,202690969,DXR,Daxor
1869,57604101,DXYN,Dixie
1870,846845719,DY,Dycom
1871,341621997,DYAI,Dyadic
1872,569703672,DYN,Dyne
1873,180836682,DYNT,Dynatronics
1874,87890647,DYSL,Dynasil
1875,122800863,DZSI,DZS
1876,1001252169,E,Eni
1877,1027789302,EA,Electronic
1878,826238203,EAC,Edify
1879,136489270,EAF,GrafTech
1880,689389911,EAR,Eargo
1881,431495195,EARN,Ellington
1882,376973742,EARS,Auris
1883,1010549771,EAST,Eastside
1884,864114707,EAT,Brinker
1885,347144608,EB,Eventbrite
1886,542924045,EBAC,European
1887,518367163,EBAY,eBay
1888,500449772,EBC,Eastern
1889,250683076,EBET,Esports
1890,707607001,EBF,Ennis
1891,132143230,EBIX,Ebix
1892,895106976,EBMT,Eagle
1893,322759729,EBODF,New
1894,162665647,EBON,Ebang
1895,1072734506,EBR,Centrais
1896,680232319,EBS,Emergent
1897,813900475,EBSB,Meridian
1898,906798524,EBTC,Enterprise
1899,989851695,EC,Ecopetrol
1900,685742367,ECC,Eagle
1901,667013104,ECEZ,Ecosciences
1902,266762183,ECHO,Echo
1903,1045975682,ECIA,Encision
1904,1059267345,ECL,Ecolab
1905,1071005692,ECOL,US
1906,661126399,ECOM,ChannelAdvisor
1907,99748738,ECOR,electroCore
1908,965171682,ECPG,Encore
1909,952469624,ECPN,El
1910,826665970,ECT,ECA
1911,232777555,ECTE,Echo
1912,128275608,ECTM,Eca
1913,211147138,ED,Consolidated
1914,1007712259,EDAP,EDAP
1915,162615600,EDIT,Editas
1916,947951882,EDN,Edenor
1917,968289147,EDNT,Edison
1918,624181382,EDRY,EuroDry
1919,377056626,EDSA,Edesa
1920,852474687,EDTK,Skillful
1921,355081882,EDTX,EdtechX
1922,445157391,EDU,New
1923,523719044,EDUC,Educational
1924,463539540,EE,El
1925,8001347,EEFT,Euronet
1926,172604611,EEIQ,Elite
1927,302034359,EEX,Emerald
1928,905802388,EFBI,Eagle
1929,733421764,EFC,Ellington
1930,705023475,EFOI,Energy
1931,330810236,EFSC,Enterprise
1932,540250774,EFSI,Eagle
1933,635703262,EFX,Equifax
1934,412842283,EGAN,eGain
1935,592763092,EGBN,Eagle
1936,975180288,EGHT,8x8
1937,791498512,EGLE,Eagle
1938,984411105,EGO,Eldorado
1939,8316643,EGOV,NIC
1940,599220754,EGP,EastGroup
1941,114262783,EGRX,Eagle
1942,598626200,EGY,VAALCO
1943,1024214373,EH,EHang
1944,699544032,EHC,Encompass
1945,879502894,EHTH,eHealth
1946,960799327,EIC,Eagle
1947,722636204,EIDX,Eidos
1948,523806396,EIG,Employers
1949,168941404,EIGI,Endurance
1950,721740590,EIGR,Eiger
1951,882922636,EIX,Edison
1952,240047736,EJFA,EJF
1953,927485103,EKSO,Ekso
1954,136078168,EL,Estée
1955,279183124,ELA,Envela
1956,720878362,ELAN,Elanco
1957,813975179,ELDN,Eledon
1958,165428314,ELF,e.l.f.
1959,241231536,ELGX,Endologix
1960,481935434,ELGXQ,Endologix
1961,651654707,ELLO,Ellomay
1962,651170134,ELMD,Electromed
1963,516654711,ELOX,Eloxx
1964,356449997,ELP,Companhia
1965,89182138,ELS,Equity
1966,8134824,ELSE,Electro-Sensors
1967,139047583,ELTK,Eltek
1968,82993214,ELTP,Elite
1969,809792320,ELVT,Elevate
1970,165289799,ELY,Callaway
1971,942796977,ELYS,Elys
1972,415842921,EM,Smart
1973,829301090,EMAN,eMagin
1974,880732948,EMBI,Emerald
1975,908608912,EMCF,Emclaire
1976,864820940,EME,EMCOR
1977,548665781,EMGC,Emergent
1978,172577455,EMGCQ,Emergent
1979,165006321,EMIS,Emisphere
1980,147293674,EMITF,Elbit
1981,114491581,EMKR,EMCORE
1982,767871933,EML,Eastern
1983,38378261,EMMA,Emmaus
1984,260598243,EMMS,Emmis
1985,507502801,EMN,Eastman
1986,37917779,EMPW,Empower
1987,435559021,EMR,Emerson
1988,104054268,EMRAF,Emera
1989,352008166,EMX,EMX
1990,134923950,EMYB,Embassy
1991,629871612,ENB,Enbridge
1992,430468663,ENBL,Enable
1993,664028572,ENBP,ENB
1994,990557332,ENDP,Endo
1995,884375870,ENFA,890
1996,277592442,ENG,ENGlobal
1997,390252693,ENIA,Enel
1998,839274740,ENIC,Enel
1999,951531062,ENLC,EnLink
2000,280397283,ENLV,Enlivex
2001,1045056960,ENNV,ECP
2002,1119361,ENOB,Enochian
2003,469616663,ENPC,Executive
2004,807621087,ENPH,Enphase
2005,681723646,ENR,Energizer
2006,687344721,ENS,EnerSys
2007,662235284,ENSG,The
2008,591380005,ENSV,Enservco
2009,621962885,ENT,Global
2010,671492164,ENTA,Enanta
2011,406318833,ENTG,Entegris
2012,530748918,ENTX,Entera
2013,679991150,ENV,Envestnet
2014,360232181,ENVA,Enova
2015,604622211,ENVB,Enveric
2016,974131810,ENVI,Environmental
2017,296977411,ENZ,Enzo
2018,50455824,ENZN,Enzon
2019,615502891,EOCCY,Enel
2020,87813614,EOG,EOG
2021,42936086,EOLS,Evolus
2022,280289912,EOSE,Eos
2023,160583140,EPAC,Enerpac
2024,925093502,EPAM,EPAM
2025,476907523,EPAY,Bottomline
2026,944627134,EPC,Edgewell
2027,373864724,EPD,Enterprise
2028,1004774733,EPEGQ,EP
2029,320059992,EPHY,Epiphany
2030,1014194426,EPIX,ESSA
2031,7076733,EPM,Evolution
2032,888888288,EPR,EPR
2033,556893141,EPRT,Essential
2034,857669082,EPSN,Epsilon
2035,509805166,EPWR,Empowerment
2036,412042396,EPZM,Epizyme
2037,644550154,EQ,Equillium
2038,42124471,EQBK,Equity
2039,978368756,EQC,Equity
2040,528691189,EQD,Equity
2041,1071926720,EQH,Equitable
2042,24021593,EQHA,EQ
2043,371309854,EQIX,Equinix
2044,671722831,EQM,EQM
2045,616133986,EQNR,Equinor
2046,992483132,EQOS,Diginex
2047,699138993,EQR,Equity
2048,550357261,EQS,Equus
2049,91794232,EQT,EQT
2050,233639692,EQX,Equinox
2051,184957886,ERA,Era
2052,387346811,ERES,East
2053,596340581,ERF,Enerplus
2054,1005349965,ERI,Eldorado
2055,371566137,ERIC,Ericsson
2056,876681653,ERIE,Erie
2057,466609718,ERII,Energy
2058,607637720,ERJ,Embraer
2059,1042371947,ERLFF,Entree
2060,243969384,EROS,Eros
2061,211622669,ERYP,Erytech
2062,692419196,ES,Eversource
2063,237694270,ESBA,Empire
2064,347446888,ESBK,Elmira
2065,627278162,ESCA,Escalade
2066,915772800,ESE,ESCO
2067,432480408,ESEA,Euroseas
2068,95689630,ESES,Eco-Stim
2069,543739311,ESESQ,Eco-Stim
2070,482164340,ESGC,Eros
2071,117212610,ESGR,Enstar
2072,1008408937,ESI,Element
2073,1018139368,ESLOY,EssilorLuxottica
2074,485094990,ESLT,Elbit
2075,716693601,ESM,ESM
2076,514684692,ESMC,Escalon
2077,8809058,ESNT,Essent
2078,332962776,ESOA,Energy
2079,926208081,ESP,Espey
2080,398577469,ESPR,Esperion
2081,470266582,ESQ,Esquire
2082,426599788,ESRT,Empire
2083,439651468,ESS,Essex
2084,95915600,ESSA,ESSA
2085,71479482,ESSC,East
2086,182637574,ESTA,Establishment
2087,792023189,ESTC,Elastic
2088,555410750,ESTE,Earthstone
2089,585465725,ESXB,Community
2090,859801488,ET,Energy
2091,400009899,ETAC,E.merge
2092,838956149,ETFC,E*TRADE
2093,685698087,ETH,Ethan
2094,656479692,ETHE,Grayscale
2095,117933615,ETM,Entercom
2096,142667601,ETN,Eaton
2097,452320661,ETNB,89bio
2098,539495203,ETON,Eton
2099,999695830,ETR,Entergy
2100,792131471,ETRN,Equitrans
2101,33936626,ETSY,Etsy
2102,505324464,ETTX,Entasis
2103,76961960,ETWO,E2open
2104,606121869,EUCR,Eucrates
2105,405477753,EURN,Euronav
2106,210800219,EUSG,European
2107,203466059,EV,Eaton
2108,545090059,EVA,Enviva
2109,731781836,EVAX,Evaxion
2110,564216872,EVBG,Everbridge
2111,943600351,EVBN,Evans
2112,380183748,EVC,Entravision
2113,489926948,EVER,EverQuote
2114,560880954,EVFM,Evofem
2115,543529495,EVGN,Evogene
2116,892274534,EVH,Evolent
2117,324902459,EVI,EVI
2118,922182333,EVK,Ever-Glory
2119,512587787,EVLO,Evelo
2120,882770177,EVOJ,Evo
2121,527593891,EVOK,Evoke
2122,733735697,EVOL,Evolving
2123,807513690,EVOP,EVO
2124,785720699,EVR,Evercore
2125,53027454,EVRG,Evergy
2126,138626559,EVRI,Everi
2127,1060214479,EVSI,Envision
2128,870484277,EVTC,Evertec
2129,380613015,EVTN,Enviro
2130,651626216,EVVTY,Evolution
2131,17813167,EW,Edwards
2132,520796329,EWBC,East
2133,742394644,EWLL,eWellness
2134,295809116,EWTX,Edgewise
2135,243304813,EXAC,Excolere
2136,802310020,EXAS,Exact
2137,484251909,EXC,Exelon
2138,756566444,EXCC,Excel
2139,894418641,EXDI,Exactus
2140,362002826,EXEL,Exelixis
2141,308937477,EXEO,Exeo
2142,161655379,EXFO,EXFO
2143,336876049,EXK,Endeavour
2144,957048273,EXLS,ExlService
2145,158026652,EXN,Excellon
2146,1002104976,EXP,Eagle
2147,1053253359,EXPC,Experience
2148,588205308,EXPD,Expeditors
2149,790703710,EXPE,Expedia
2150,262277965,EXPI,eXp
2151,388695179,EXPO,Exponent
2152,51726824,EXPR,Express
2153,75577671,EXR,Extra
2154,724729234,EXTN,Exterran
2155,635948923,EXTR,Extreme
2156,493308886,EYE,National
2157,1041870267,EYEG,EyeGate
2158,797590661,EYEN,Eyenovia
2159,617142431,EYES,Second
2160,657594171,EYPT,EyePoint
2161,858322380,EZGO,EZGO
2162,138896033,EZPW,EZCORP
2163,46470656,F,Ford
2164,522822850,FACA,Figure
2165,693823299,FACT,Freedom
2166,414490454,FAF,First
2167,406353611,FAII,Fortress
2168,452263796,FALC,FalconStor
2169,534260319,FAMI,Farmmi
2170,548864542,FANG,Diamondback
2171,839106734,FANH,Fanhua
2172,258902513,FARM,Farmer
2173,276034377,FARO,FARO
2174,1011634586,FAST,Fastenal
2175,362599436,FAT,FAT
2176,1007054413,FATE,Fate
2177,133677665,FB,Facebook
2178,821478791,FBC,Flagstar
2179,910239061,FBHS,Fortune
2180,831276357,FBIO,Fortress
2181,839216366,FBIZ,First
2182,727929581,FBK,FB
2183,847548528,FBM,Foundation
2184,661295289,FBMS,First
2185,627808078,FBNC,First
2186,267266519,FBOX,Fit
2187,840509322,FBP,First
2188,210403122,FBRX,Forte
2189,210960610,FBSS,Fauquier
2190,270087558,FC,Franklin
2191,192219792,FCAC,Falcon
2192,138716475,FCAP,First
2193,795176856,FCAU,Fiat
2194,659709405,FCAX,Fortress
2195,268626085,FCBC,First
2196,192672259,FCBP,First
2197,293826385,FCCO,First
2198,520092605,FCCY,1st
2199,860400618,FCEL,FuelCell
2200,194395702,FCF,First
2201,910803500,FCFS,FirstCash
2202,887069757,FCN,FTI
2203,175243619,FCNCA,First
2204,1054667655,FCPT,Four
2205,258458932,FCRD,First
2206,559850939,FCST,FreeCast
2207,384111210,FCX,Freeport-McMoRan
2208,251750015,FDBC,Fidelity
2209,436713613,FDEF,First
2210,204693972,FDMT,4D
2211,759899086,FDP,Fresh
2212,4501246,FDS,FactSet
2213,136457002,FDUS,Fidus
2214,338536599,FDX,FedEx
2215,1022645639,FE,FirstEnergy
2216,151422439,FEAC,Flying
2217,284293312,FEDU,Four
2218,697390756,FEIM,Frequency
2219,376561094,FELE,Franklin
2220,610071566,FELPQ,Foresight
2221,894507564,FENC,Fennec
2222,923617766,FENG,Phoenix
2223,458251363,FERG,Ferguson
2224,1058881122,FET,Forum
2225,725114434,FEYE,FireEye
2226,737522065,FF,FutureFuel
2227,993445831,FFBC,First
2228,472868533,FFBW,FFBW
2229,72818215,FFG,FBL
2230,503577258,FFHL,Fuwei
2231,501473498,FFIC,Flushing
2232,129196318,FFIN,First
2233,827447769,FFIV,F5
2234,203595110,FFNW,First
2235,51184681,FFWM,First
2236,828326276,FG,FGL
2237,351008440,FGBI,First
2238,970702630,FGEN,FibroGen
2239,843453251,FGF,FG
2240,492129424,FGNA,FG
2241,403411791,FGNB,FG
2242,199385084,FGPR,Ferrellgas
2243,358598351,FGPRQ,Ferrellgas
2244,272212403,FHB,First
2245,284068497,FHI,Federated
2246,563353376,FHN,First
2247,745884209,FHS,First
2248,722006856,FHTX,Foghorn
2249,905260409,FI,Frank's
2250,962051584,FIBK,First
2251,656231887,FICO,Fair
2252,211084788,FIII,Forum
2253,864953819,FINM,Marlin
2254,535074781,FINV,FinVolution
2255,404755594,FIS,Fidelity
2256,385559566,FISI,Financial
2257,420027681,FISV,Fiserv
2258,219298204,FIT,Fitbit
2259,856453387,FITB,Fifth
2260,403937455,FIVE,Five
2261,788184950,FIVN,Five9
2262,150931231,FIX,Comfort
2263,524570806,FIXX,Homology
2264,708068520,FIZZ,National
2265,906271000,FKWL,Franklin
2266,1071761134,FL,Foot
2267,766607478,FLAC,Frazier
2268,497056605,FLDM,Fluidigm
2269,544917680,FLEX,Flex
2270,480581662,FLFG,Federal
2271,52713742,FLGC,Flora
2272,954369223,FLGT,Fulgent
2273,87125711,FLIC,First
2274,586208042,FLIR,FLIR
2275,540826755,FLL,Full
2276,177750845,FLLC,Fellazo
2277,771741515,FLME,Flame
2278,92146094,FLMN,Falcon
2279,817135752,FLNG,Flex
2280,103149034,FLNT,Fluent
2281,941750655,FLO,Flowers
2282,678791484,FLOW,SPX
2283,963104329,FLR,Fluor
2284,605575518,FLS,Flowserve
2285,449590067,FLSH,VIDA
2286,188907119,FLT,FleetCor
2287,115888856,FLUX,Flux
2288,1023825890,FLWS,1-800-Flowers.com
2289,388285893,FLXN,Flexion
2290,882453418,FLXS,Flexsteel
2291,120266857,FLXT,Flexpoint
2292,234228599,FLY,FLY
2293,906372131,FLYA,Soar
2294,1012384874,FMAC,FirstMark
2295,50041333,FMAO,Farmers
2296,149813200,FMBH,First
2297,999131060,FMBI,First
2298,1065248711,FMBM,F
2299,173634588,FMC,FMC
2300,560920526,FMCB,Farmers
2301,21209820,FMCC,Federal
2302,899046014,FMCI,Forum
2303,1051337859,FMFG,Farmers
2304,708343157,FMIV,Forum
2305,187345353,FMNB,Farmers
2306,102264346,FMS,Fresenius
2307,356748736,FMTX,Forma
2308,350435436,FMX,Fomento
2309,585507020,FN,Fabrinet
2310,717215329,FNB,F.N.B.
2311,1066253083,FNCB,FNCB
2312,411449877,FNCH,Finch
2313,423386633,FND,Floor
2314,834125561,FNF,Fidelity
2315,324058211,FNHC,FedNat
2316,621099207,FNJN,Finjan
2317,261198386,FNKO,Funko
2318,710508135,FNLC,First
2319,21780135,FNMA,Federal
2320,788939086,FNRN,First
2321,713222729,FNV,Franco-Nevada
2322,974926965,FNWB,First
2323,267774490,FOCS,Focus
2324,841477017,FOE,Ferro
2325,338735026,FOLD,Amicus
2326,607171047,FONR,Fonar
2327,625324547,FOR,Forestar
2328,246284136,FORA,Forian
2329,918475346,FORD,Forward
2330,582377372,FORE,Foresight
2331,551758653,FORK,Fuling
2332,214659830,FORM,FormFactor
2333,338360228,FORR,Forrester
2334,7928273,FORTY,Formula
2335,890028285,FOSL,Fossil
2336,336230618,FOUR,Shift4
2337,180040127,FOX,Fox
2338,669337343,FOXA,Fox
2339,479458958,FOXF,Fox
2340,237131253,FOXW,FoxWayne
2341,588419875,FPAC,Far
2342,464571900,FPAY,FlexShopper
2343,857569842,FPH,Five
2344,345464117,FPI,Farmland
2345,742408489,FPPP,Fieldpoint
2346,946313398,FPRX,Five
2347,1049575600,FPVD,Force
2348,28025290,FR,First
2349,825549642,FRAF,Franklin
2350,81399644,FRAN,Francesca's
2351,847413381,FRANQ,Francesca's
2352,541568267,FRBA,First
2353,207975850,FRBK,Republic
2354,307421957,FRC,First
2355,59264734,FRD,Friedman
2356,541616775,FREE,Whole
2357,1002522441,FREQ,Frequency
2358,702061596,FRFHF,Fairfax
2359,621685004,FRG,Franchise
2360,86005924,FRGI,Fiesta
2361,846319999,FRHC,Freedom
2362,1009907006,FRLN,Freeline
2363,1026159256,FRME,First
2364,705173199,FRNT,Frontier
2365,94886078,FRO,Frontline
2366,825944962,FROG,JFrog
2367,462834534,FRON,Frontier
2368,726348938,FRPH,FRP
2369,401394017,FRPT,Freshpet
2370,546978412,FRSG,First
2371,159783617,FRSX,Foresight
2372,332252795,FRT,Federal
2373,872493219,FRTA,Forterra
2374,4885490,FRW,PWP
2375,24968506,FRX,Forest
2376,229256697,FRXB,Forest
2377,465235212,FSAM,Fifth
2378,699636151,FSB,Franklin
2379,129974107,FSBC,FSB
2380,46918145,FSBW,FS
2381,1066394777,FSCT,ForeScout
2382,474557511,FSDC,FS
2383,549740885,FSEA,First
2384,568724928,FSFG,First
2385,815664685,FSI,Flexible
2386,657762267,FSII,FS
2387,1035197927,FSK,FS
2388,171102837,FSKR,FS
2389,353925905,FSLR,First
2390,164194905,FSLY,Fastly
2391,425540331,FSM,Fortuna
2392,735378032,FSNB,Fusion
2393,799601254,FSP,Franklin
2394,749051705,FSR,Fisker
2395,945919953,FSRV,Finserv
2396,846169151,FSRX,FinServ
2397,721271442,FSS,Federal
2398,883291351,FSSI,Fortistar
2399,54378980,FSSN,FISION
2400,792490475,FST,Fast
2401,345414882,FSTR,L.B.
2402,192773084,FSTX,F-star
2403,932094975,FSV,FirstService
2404,395236607,FTAA,FTAC
2405,269787676,FTAC,FinTech
2406,666802178,FTAI,Fortress
2407,241476576,FTCH,Farfetch
2408,403610987,FTCV,FinTech
2409,429126545,FTDR,Frontdoor
2410,39519818,FTEK,Fuel
2411,280552330,FTEV,FinTech
2412,717506265,FTFT,Future
2413,112881083,FTHM,Fathom
2414,372736100,FTI,TechnipFMC
2415,285713533,FTIV,FinTech
2416,406181576,FTK,Flotek
2417,251928468,FTLF,FitLife
2418,977954821,FTNT,Fortinet
2419,280521953,FTOC,FTAC
2420,12227796,FTPA,FTAC
2421,824972203,FTR,Frontier
2422,536338484,FTRCQ,Frontier
2423,499051426,FTS,Fortis
2424,344170120,FTSI,FTS
2425,227174093,FTV,Fortive
2426,425320374,FTVI,FinTech
2427,1050043539,FUBO,FuboTV
2428,415430917,FUL,H.B.
2429,963827160,FULC,Fulcrum
2430,1007636091,FULT,Fulton
2431,356162847,FUN,Cedar
2432,897090551,FUNC,First
2433,1025437030,FURY,Fury
2434,514990779,FUSB,First
2435,21834163,FUSE,Fusion
2436,844434047,FUSN,Fusion
2437,131959668,FUTU,Futu
2438,639004767,FUV,Arcimoto
2439,115459278,FVAC,Fortress
2440,89122589,FVAM,5:01
2441,139747738,FVCB,FVCBankcorp
2442,896521420,FVE,Five
2443,744931411,FVIV,Fortress
2444,57985930,FVRR,Fiverr
2445,248417442,FVT,Fortress
2446,673595277,FWAA,Fifth
2447,578732493,FWAV,Fourth
2448,272179887,FWONA,Liberty
2449,1011030077,FWP,Forward
2450,290827763,FWRD,Forward
2451,462441121,FXNC,First
2452,145501853,FZT,FAST
2453,752959974,G,Genpact
2454,163424670,GABC,German
2455,971898471,GACQ,Global
2456,585650876,GADS,Gadsden
2457,877631631,GAIA,Gaia
2458,775803116,GAIN,Gladstone
2459,529929533,GALT,Galectin
2460,364445731,GAMC,Golden
2461,124932398,GAN,GAN
2462,94037981,GANX,Gain
2463,345141740,GAPA,G&P
2464,987537765,GARS,Garrison
2465,504689692,GASS,StealthGas
2466,696913482,GATO,Gatos
2467,305159447,GATX,GATX
2468,1055835026,GAU,Galiano
2469,1019606081,GB,Global
2470,549517658,GBCI,Glacier
2471,512368968,GBDC,Golub
2472,105011557,GBIO,Generation
2473,834524473,GBL,GAMCO
2474,551695127,GBLI,Global
2475,71940618,GBLX,GB
2476,891842089,GBNY,Generations
2477,123500396,GBOX,GreenBox
2478,867473872,GBR,New
2479,616938972,GBRG,Goldenbridge
2480,853770522,GBS,GBS
2481,125081155,GBT,Global
2482,545546055,GBTC,Grayscale
2483,946606700,GBX,Greenbrier
2484,487715130,GCAC,Growth
2485,28861710,GCAN,Greater
2486,506616935,GCAP,GAIN
2487,67091747,GCBC,Greene
2488,325347803,GCI,Gannett
2489,235934160,GCMG,GCM
2490,562357576,GCO,Genesco
2491,820662579,GCP,GCP
2492,458160389,GD,General
2493,90957800,GDDY,GoDaddy
2494,349057462,GDEN,Golden
2495,62960309,GDOT,Green
2496,475247623,GDP,Goodrich
2497,18803198,GDRX,GoodRx
2498,644642713,GDRZF,Gold
2499,1022559568,GDS,GDS
2500,943294430,GDYN,Grid
2501,361339628,GE,General
2502,237727963,GEC,Great
2503,735275750,GECC,Great
2504,745409861,GEENQ,Global
2505,561375190,GEF,Greif
2506,641293451,GEF.B,Greif
2507,360257332,GEG,Great
2508,380533674,GEL,Genesis
2509,186361210,GEN,Genesis
2510,413068148,GENC,Gencor
2511,34818194,GENE,Genetic
2512,776819661,GENH,Generation
2513,806122789,GEO,GEO
2514,64978518,GEOS,Geospace
2515,371141677,GERN,Geron
2516,142365742,GES,Guess
2517,692516860,GEVO,Gevo
2518,82371282,GFASY,Gafisa
2519,1042801183,GFED,Guaranty
2520,271092215,GFF,Griffon
2521,496181782,GFI,Gold
2522,262859241,GFL,GFL
2523,967749636,GFLD,Gefen
2524,969665589,GFN,General
2525,197679077,GFOR,Graf
2526,198552231,GFX,Golden
2527,679790842,GGAL,Grupo
2528,531691284,GGB,Gerdau
2529,932356444,GGG,Graco
2530,365476884,GGI,Guggenheim
2531,756738670,GGMC,Glenfarne
2532,299715426,GGPI,Gores
2533,979262106,GH,Guardant
2534,39547700,GHAC,Gaming
2535,1023396995,GHC,Graham
2536,306381030,GHG,GreenTree
2537,901262179,GHIV,Gores
2538,267482344,GHL,Greenhill
2539,458032688,GHLD,Guild
2540,572010363,GHM,Graham
2541,38285809,GHSI,Guardion
2542,1033430469,GHVI,Gores
2543,407463746,GIA,GigCapital5
2544,683936287,GIB,CGI
2545,384102782,GIDYL,GI
2546,642852356,GIF,GigCapital6
2547,651905511,GIFI,Gulf
2548,257540755,GIG,GigCapital4
2549,848311598,GIGA,Giga-tronics
2550,213190211,GIGM,GigaMedia
